수율,형태,생산중량,제품길이,제품두께,품종,완제형태,Billet 규격,Hole수
0.859712,환봉,2346,3500,22,3772,ROD,1600,1
0.822156,환봉,2315,4000,24.5,3772,ROD,1600,1
0.834193,환봉,2321,3000,26,3771,ROD,1600,1
0.766748,환봉,2340,2500,11,3604,ROD,1200,1
0.756671,환봉,3092,3500,36,3772,ROD,1600,1
0.675822,환봉,1158,6000,22,3772,ROD,1200,1
0.786076,환봉,2331,4000,24.5,3772,ROD,1600,1
0.817492,환봉,3087,4000,40,3772,ROD,1600,1
0.590894,육각,2874,1100,21,3604,ROD,1200,1
0.812561,환봉,2308,2500,19,3604,ROD,1600,1
0.745611,환봉,3092,4000,45,3772,ROD,1600,1
0.881921,환봉,854,0,7,2720,Coil,900,3
0.835695,환봉,2352,3000,28,3771,ROD,1600,1
0.832923,환봉,2299.854,3400,25,3772,ROD,1600,1
0.817221,환봉,2340,3825,24,3772,ROD,1600,1
0.612647,육각,575,3000,17,3604,ROD,1200,1
0.872383,환봉,2315.325,6000,22,3772,ROD,1600,1
0.756527,환봉,3092,4000,45,3772,ROD,1600,1
0.835942,환봉,819,0,9,2700,Coil,900,3
0.785914,환봉,1112,0,6,3602,Coil,1200,3
0.812831,환봉,3092,4000,26.98,3772,ROD,1600,1
0.704884,환봉,1821,0,12.7,1100,Coil,900,1
0.852624,환봉,784,0,7,2700,Coil,900,3
0.793551,환봉,3440,4000,50,3772,ROD,1200,1
0.74549,환봉,3100,4000,34,3771,ROD,1600,1
0.852306,환봉,660.085,0,9,2700,Coil,900,3
0.847563,환봉,2321,3000,28,3771,ROD,1600,1
0.836901,환봉,773,3600,40,3773,ROD,1600,1
0.874798,환봉,2315.325,3770,20,3772,ROD,1600,1
0.843601,환봉,759,0,7,2700,Coil,900,3
0.644252,육각,1464,3000,18,3604,ROD,900,1
0.7396,육각,1985,2000,14,3602,ROD,1200,1
0.864571,환봉,819,0,9,2700,Coil,900,3
0.915416,환봉,2340,0,10,3604,Coil,1200,1
0.782123,환봉,2352,4000,28,3771,ROD,1600,1
0.851043,환봉,2346,4000,20,3773,ROD,1600,1
0.862961,환봉,2315.325,6000,25,3772,ROD,1600,1
0.751916,환봉,2336,3000,9.9,3604,ROD,1200,1
0.877967,환봉,2346,4000,20,3772,ROD,1600,1
0.737439,환봉,2307,3000,20,3602,ROD,1200,1
0.780626,환봉,3045.844,4000,40,3772,ROD,1600,1
0.847563,환봉,2352,3000,28,3771,ROD,1600,1
0.760864,환봉,2320,2500,11,3604,ROD,1200,1
0.849451,환봉,2315.325,4000,22,3772,ROD,1600,1
0.86615,환봉,2284,4000,40,3772,ROD,1600,1
0.836289,환봉,2340,6000,18,3772,ROD,1600,1
0.666768,환봉,775,3000,17,3604,ROD,1600,1
0.784893,환봉,3128,3000,30,3772,ROD,1600,1
0.804048,환봉,856,0,7,2700,Coil,900,3
0.870234,환봉,819,0,9,2700,Coil,900,3
0.899051,환봉,2367,0,14,3604,Coil,1600,1
0.735648,환봉,3092,4000,35,3773,ROD,1600,1
0.733688,환봉,3095,4000,34,3771,ROD,1600,1
0.62306,환봉,2299,3000,10.5,3604,ROD,1200,1
0.734368,환봉,1129,2500,6,3604,ROD,1200,3
0.774172,환봉,819,0,7,2700,Coil,900,3
0.750629,환봉,1138,3560,8,3772,ROD,1200,3
0.708436,환봉,3100,4000,48,3771,ROD,1600,1
0.833062,환봉,854,0,7,2720,Coil,900,3
0.863189,환봉,2346,5000,24,3773,ROD,1600,1
0.642818,환봉,1755,2500,12.5,3604,ROD,1200,1
0.872604,환봉,2315.325,3825,24,3772,ROD,1600,1
0.792826,환봉,3087.1,3000,33,3772,ROD,1600,1
0.87565,환봉,2175,2500,9,3604,ROD,1200,1
0.739185,환봉,782,4000,34,3771,ROD,1600,1
0.899721,환봉,970,0,7,2800,Coil,1200,3
0.680014,환봉,2319,3000,80,3774,ROD,1600,1
0.663957,육각,1746,2500,22,3604,ROD,1200,1
0.803571,환봉,2315.325,4000,18.9,3772,ROD,1600,1
0.862951,환봉,819,0,9,2700,Coil,900,3
0.801442,환봉,3087.1,4000,40,3772,ROD,1600,1
0.786076,환봉,2331,4000,24.5,3772,ROD,1600,1
0.858348,환봉,854,0,7,2720,Coil,900,3
0.813364,환봉,2346,5000,22,3773,ROD,1600,1
0.679878,육각,2340,1260,17,3604,ROD,1200,1
0.908139,환봉,1148,0,7,2800,Coil,1200,3
0.811191,환봉,2340,2500,13,3604,ROD,1200,1
0.875534,환봉,1158,6000,19,3772,ROD,1200,1
0.862565,환봉,2346,4000,16,3773,ROD,1600,1
0.77448,환봉,3092,4000,40,3772,ROD,1600,1
0.901307,환봉,2346,6000,18,3772,ROD,1600,1
0.803506,환봉,2355,2500,14,3604,ROD,1600,1
0.874795,환봉,2346,3400,22,3772,ROD,1600,1
0.639834,환봉,3046,4500,45.3,3772,ROD,1600,1
0.820797,환봉,3100,4000,38,3771,ROD,1600,1
0.77448,환봉,3092,4000,40,3772,ROD,1600,1
0.871724,환봉,1045,0,7,2800,Coil,1200,3
0.836528,환봉,2346,6000,25,3772,ROD,1600,1
0.888966,환봉,2346,3900,20,3772,ROD,1600,1
0.795987,환봉,409,0,7,2700,Coil,900,3
0.595122,육각,1746,2500,20.64,3604,ROD,1200,1
0.769458,환봉,2315,2500,26,3772,ROD,1600,1
0.948823,환봉,1128.922,0,6,3604,Coil,1200,3
0.858279,환봉,2340,3770,20,3772,ROD,1600,1
0.79698,환봉,1724.325,3000,13,3604,ROD,1200,1
0.814065,환봉,2355,3000,23,3604,ROD,1600,1
0.858279,환봉,2340,3770,20,3772,ROD,1600,1
0.857677,환봉,2346,3500,25,3772,ROD,1600,1
0.765764,환봉,752,3000,14,3772,ROD,800,1
0.862479,환봉,2346,3000,21,3772,ROD,1600,1
0.797138,환봉,1152,4000,50,3772,ROD,1200,1
0.794828,환봉,1546,3000,60.4,3772,ROD,1600,1
0.888966,환봉,2346,3900,20,3772,ROD,1600,1
0.854984,환봉,2328,3000,20,3606,ROD,1200,1
0.743089,육각,1149.55,2500,13,3604,ROD,1200,1
0.891536,환봉,1138,0,7,2800,Coil,1200,3
0.83331,환봉,2300,3825,24,3772,ROD,1600,1
0.83174,환봉,2321,4000,28,3771,ROD,1600,1
0.833994,환봉,2370,3000,16,3604,ROD,1600,1
0.818555,환봉,3087,3000,41,3772,ROD,1600,1
0.818518,환봉,2284.383,3000,22.22,3772,ROD,1600,1
0.878595,환봉,833,0,9,2730,Coil,900,3
0.738213,환봉,3092,5000,30,3773,ROD,1600,1
0.838142,환봉,2315.325,3000,21,3772,ROD,1600,1
0.513821,육각,2328,3000,26.5,3604,ROD,1200,1
0.887007,환봉,2346,5000,21,3773,ROD,1600,1
0.949037,환봉,1128.922,0,6,3604,Coil,1200,3
0.812805,환봉,2355,2500,14,3604,ROD,1600,1
0.588174,육각,1168,2500,17.5,3604,ROD,1200,1
0.851122,환봉,2346,3000,24,3772,ROD,1600,1
0.767944,육각,2425,2000,19,3604,ROD,1600,1
0.854571,환봉,759,0,7,2700,Coil,900,3
0.816957,환봉,819,0,9,2700,Coil,900,3
0.86615,환봉,1533,4000,40,3772,ROD,1600,1
0.798183,환봉,2346,4000,25,3772,ROD,1600,1
0.756098,환봉,1755,2500,9.5,3604,ROD,1200,1
0.874384,환봉,2346,3000,22.22,3772,ROD,1600,1
0.830134,환봉,376,4000,9.5,3772,ROD,800,1
0.775503,환봉,1544,4000,40,3772,ROD,1600,1
0.88197,환봉,2315.325,3770,20,3772,ROD,1600,1
0.870325,환봉,1160,2500,6,3604,ROD,1200,3
0.824467,환봉,732,0,9,2700,Coil,900,3
0.874012,환봉,1564,3900,24,3772,ROD,1600,1
0.861413,환봉,1638,0,13,2730,Coil,900,1
0.804598,환봉,3087.1,3000,38,3772,ROD,1600,1
0.82006,환봉,3351,3000,48,3772,ROD,1200,1
0.77448,환봉,3092,4000,40,3772,ROD,1600,1
0.830177,환봉,2346,3500,26,3772,ROD,1600,1
0.792892,환봉,2410.613,4000,28,3771,ROD,1600,1
0.845512,환봉,3087.1,3000,34,3772,ROD,1600,1
0.893865,환봉,2346,6000,18,3772,ROD,1600,1
0.831363,환봉,2331,4000,25,3772,ROD,1600,1
0.848358,환봉,1217,0,7,2800,Coil,1200,3
0.83331,환봉,2300,3825,24,3772,ROD,1600,1
0.797634,환봉,3092,4000,32,3772,ROD,1600,1
0.615935,환봉,2320,3000,10.5,3604,ROD,1200,1
0.865244,환봉,2296,3000,12.45,3772,ROD,1200,1
0.876982,환봉,2367,3000,18,3604,ROD,1600,1
0.904557,환봉,1544,6000,20,3772,ROD,1600,1
0.812831,환봉,3092,4000,26.98,3772,ROD,1600,1
0.863164,환봉,2346,3000,25.4,3772,ROD,1600,1
0.719007,환봉,1541,4000,32,3772,ROD,1600,1
0.774208,환봉,819,0,7,2700,Coil,900,3
0.762055,환봉,1564,4000,34,3771,ROD,1600,1
0.843834,환봉,3092,3600,40,3773,ROD,1600,1
0.814282,환봉,2305.854,3000,26,3771,ROD,1600,1
0.769066,환봉,3475,4000,50,3772,ROD,1200,1
0.767395,환봉,2346,3400,18,3772,ROD,1600,1
0.84901,환봉,2346,3400,22,3772,ROD,1600,1
0.860837,환봉,2346,3500,27,3772,ROD,1600,1
0.843601,환봉,819,0,7,2700,Coil,900,3
0.76343,환봉,1546,4000,40,3772,ROD,1600,1
0.864571,환봉,683,0,9,2700,Coil,900,3
0.783644,환봉,3092,4000,30,3773,ROD,1600,1
0.910582,환봉,956,0,6,3604,Coil,1200,3
0.710641,환봉,3334,4000,43,3772,ROD,900,1
0.839976,환봉,819,0,7,2700,Coil,900,3
0.773221,환봉,1904,3000,60,4627,ROD,1000,1
0.870234,환봉,726,0,9,2700,Coil,900,3
0.875534,환봉,2346,6000,25,3772,ROD,1600,1
0.783167,환봉,2315.325,3825,24,3772,ROD,1600,1
0.773472,환봉,809,0,7,2700,Coil,900,3
0.834811,환봉,2309,4000,26.98,3772,ROD,1600,1
0.783167,환봉,771.775,3825,24,3772,ROD,1600,1
0.765904,환봉,2370,2500,16.5,3604,ROD,1600,1
0.710705,환봉,1198.613,3000,10.5,3604,ROD,1200,3
0.824631,환봉,1543.55,3000,22,3772,ROD,1600,1
0.748022,환봉,1821,0,12.7,1100,Coil,900,1
0.88206,환봉,2346,4000,22,3773,ROD,1600,1
0.818075,환봉,2321,3000,26,3771,ROD,1600,1
0.873645,환봉,2346,3000,20,3772,ROD,1600,1
0.871779,환봉,2346,3000,22.22,3772,ROD,1600,1
0.560705,육각,2228.965,2500,17,3604,ROD,1200,1
0.861274,환봉,2346,4000,28,3773,ROD,1600,1
0.605756,환봉,647,2000,16,2600,ROD,900,1
0.696953,육각,3456,3200,29,3772,ROD,1200,1
0.832266,환봉,2315.325,3400,20,3772,ROD,1600,1
0.849006,환봉,583,0,6,3604,Coil,1200,3
0.761951,환봉,1150,2500,7,3604,ROD,1200,3
0.757697,환봉,3092,3000,44,3772,ROD,1600,1
0.712448,환봉,3087,3500,42,3772,ROD,1600,1
0.879348,환봉,852,0,9,2700,Coil,900,3
0.879348,환봉,840,0,9,2700,Coil,900,3
0.851615,환봉,782,5500,22,3772,ROD,1600,1
0.852034,환봉,1105,0,7,2800,Coil,1200,3
0.883308,환봉,2370,3000,18,3604,ROD,1600,1
0.853333,환봉,819,0,9,2700,Coil,900,3
0.897742,환봉,819,0,9,2700,Coil,900,3
0.701423,환봉,3475,4000,45,3772,ROD,1200,1
0.842583,환봉,840,0,9,2700,Coil,900,3
0.640394,환봉,1523,3000,28.5,3772,ROD,1600,1
0.767838,환봉,3092,4000,32,3772,ROD,1600,1
0.844266,환봉,2275,3000,12.45,3772,ROD,1200,1
0.853642,환봉,2352,3000,26,3771,ROD,1600,1
0.721626,환봉,585,3000,11.5,3604,ROD,1200,1
0.775503,환봉,3087,4000,40,3772,ROD,1600,1
0.837088,환봉,3092,3600,40,3773,ROD,1600,1
0.673757,환봉,2319,3000,80,3774,ROD,1600,1
0.851724,환봉,2315,3770,20,3772,ROD,1600,1
0.546826,환봉,2343,3400,27,3772,ROD,1600,1
0.888966,환봉,2346,3900,20,3772,ROD,1600,1
0.899051,환봉,2367,0,14,3604,Coil,1600,1
0.881605,환봉,761,0,9,2700,Coil,900,3
0.89922,환봉,2346,4000,15,3772,ROD,1600,1
0.546826,환봉,2343,3400,27,3772,ROD,1600,1
0.834703,환봉,2306,4000,28,3771,ROD,1600,1
0.759094,환봉,3087,4500,37,3772,ROD,1600,1
0.51252,육각,2336,1100,19,3604,ROD,1200,1
0.893043,환봉,1617,0,17,2730,Coil,900,1
0.715482,육각,2348,2000,14,3602,ROD,1200,1
0.825238,환봉,2315,4000,22,3773,ROD,1600,1
0.574165,환봉,1737,2500,10.5,3772,ROD,1200,1
0.563066,육각,582,3000,23,3604,ROD,1200,1
0.807927,환봉,1580,3000,14,3604,ROD,1600,1
0.742963,환봉,2319,4000,70,3772,ROD,1600,1
0.754918,환봉,2340,2500,12,3604,ROD,1200,1
0.817273,환봉,816,0,7,2720,Coil,900,3
0.789964,환봉,819,0,7,2700,Coil,900,3
0.779274,환봉,3100,4000,34,3771,ROD,1600,1
0.81311,환봉,2339,3000,23,3604,ROD,1600,1
0.723632,환봉,2220,0,6,3604,Coil,1200,3
0.86087,환봉,819,0,9,2730,Coil,900,3
0.782202,환봉,3092,3500,36,3772,ROD,1600,1
0.623153,환봉,782,2500,18.5,3774,ROD,1600,1
0.839177,환봉,2343,6000,22,3772,ROD,1600,1
0.862445,환봉,2291,6000,18,3772,ROD,1600,1
0.872604,환봉,2315.325,3825,24,3772,ROD,1600,1
0.757663,환봉,3456,4000,50,3772,ROD,1200,1
0.757053,환봉,1546,3000,44,3772,ROD,1600,1
0.750724,환봉,2343,3400,25,3772,ROD,1600,1
0.501301,육각,1139,2500,7,3604,ROD,1200,3
0.911075,환봉,584,3000,19.1,3601,ROD,1200,1
0.909289,환봉,1638,0,17,2730,Coil,900,1
0.833128,환봉,1675,3500,52,3772,ROD,1200,1
0.862097,환봉,2315,6000,22,3772,ROD,1600,1
0.594599,육각,3124,2500,27,3604,ROD,1600,1
0.855911,환봉,2346,5500,25,3772,ROD,1600,1
0.755665,환봉,781,3000,31.75,3772,ROD,1600,1
0.750629,환봉,1138,3560,8,3772,ROD,1200,3
0.82131,환봉,3092,4000,40,3772,ROD,1600,1
0.876478,환봉,782,3000,18,3772,ROD,1600,1
0.592683,육각,3449,2500,23.8,3604,ROD,1200,1
0.776054,환봉,2154,3500,36,3772,ROD,1600,1
0.819151,환봉,585,2500,11,3604,ROD,1200,1
0.871138,환봉,2388,2500,14,3604,ROD,1600,1
0.863258,환봉,771.775,3770,20,3772,ROD,1600,1
0.673757,환봉,2319,3000,80,3774,ROD,1600,1
0.836889,환봉,819,0,7,2700,Coil,900,3
0.719882,환봉,2325,4000,34,3771,ROD,1600,1
0.746914,환봉,451,1000,42,1100,ROD,900,1
0.854248,환봉,858,0,9,2700,Coil,900,3
0.695732,환봉,3124,2500,32,3604,ROD,1600,1
0.771609,환봉,3092,3800,30,3772,ROD,1600,1
0.824018,환봉,3124,4000,40,3772,ROD,1600,1
0.787315,환봉,2300,3000,25.4,3772,ROD,1600,1
0.876078,환봉,2346,3500,25,3772,ROD,1600,1
0.731707,환봉,1133,2500,8,3604,ROD,1200,3
0.871305,환봉,2346,4000,26.5,3773,ROD,1600,1
0.889449,환봉,2346,4000,22,3773,ROD,1600,1
0.883467,환봉,2315,6000,18,3772,ROD,1600,1
0.840825,환봉,2346,4000,20,3772,ROD,1600,1
0.792026,환봉,2346,4000,27,3772,ROD,1600,1
0.837711,환봉,840,0,9,2700,Coil,900,3
0.875534,환봉,2346,6000,25,3772,ROD,1600,1
0.655285,육각,1727,3000,19.2,3607,ROD,1200,1
0.764292,환봉,2321.325,4000,28,3771,ROD,1600,1
0.889386,환봉,819,0,9,2700,Coil,900,3
0.827833,환봉,2346,3000,25.4,3772,ROD,1600,1
0.708785,환봉,1544,3560,8,3772,ROD,1600,3
0.742617,환봉,3413,4000,50,3772,ROD,1200,1
0.853994,환봉,2346,5500,22,3772,ROD,1600,1
0.672963,환봉,1646,0,12.7,1100,Coil,900,1
0.802227,환봉,2415,2500,16,3604,ROD,1600,1
0.872604,환봉,2315.325,3825,24,3772,ROD,1600,1
0.840104,환봉,773,3600,40,3773,ROD,1600,1
0.904249,환봉,1564,6000,18,3772,ROD,1600,1
0.843186,환봉,2284,4000,25,3772,ROD,1600,1
0.803506,환봉,2370,2500,14,3604,ROD,1600,1
0.843616,환봉,2346,5000,24,3773,ROD,1600,1
0.783167,환봉,2436,3825,24,3772,ROD,1600,1
0.776059,환봉,3092,4000,40,3772,ROD,1600,1
0.774208,환봉,819,0,7,2700,Coil,900,3
0.788623,환봉,912,0,9,2700,Coil,900,3
0.584553,환봉,1160,3000,14.28,3604,ROD,1200,1
0.883093,환봉,2381,3000,24,3772,ROD,1600,1
0.547425,육각,3480,3000,23,3604,ROD,1200,1
0.768178,환봉,3082,3600,40,3773,ROD,1600,1
0.751886,환봉,1546,3000,44,3772,ROD,1600,1
0.756852,환봉,3092,4500,38.9,3772,ROD,1600,1
0.804472,환봉,2340,2000,18,3604,ROD,1200,1
0.836601,환봉,2328,3000,20,3606,ROD,1200,1
0.867905,환봉,2346,5500,17.5,3772,ROD,1600,1
0.689431,환봉,1544,4000,45,3772,ROD,1600,1
0.609756,육각,3492,2500,24,3604,ROD,1200,1
0.814899,환봉,700,3000,9,3772,ROD,1200,1
0.823481,환봉,1158,3000,12,3772,ROD,1200,1
0.852306,환봉,858,0,9,2700,Coil,900,3
0.807189,환봉,2346,5000,24,3773,ROD,1600,1
0.826152,환봉,2370,2500,20,3604,ROD,1600,1
0.637007,환봉,3046,3000,37.5,3772,ROD,1600,1
0.760263,환봉,3092,4500,37,3772,ROD,1600,1
0.531165,육각,3476,2500,27,3604,ROD,1200,1
0.776459,환봉,2315,3500,26,3772,ROD,1600,1
0.897167,환봉,2346,3000,22.22,3772,ROD,1600,1
0.81906,환봉,2346,3500,26,3772,ROD,1600,1
0.595483,육각,3476,3000,20,3604,ROD,1200,1
0.685919,육각,2299,2000,16,3604,ROD,1200,1
0.870234,환봉,819,0,9,2700,Coil,900,3
0.890721,환봉,1168,0,6,3604,Coil,1200,3
0.761084,환봉,1564,4000,25,3772,ROD,1600,1
0.818464,환봉,579,4000,12.7,3772,ROD,1200,1
0.726169,환봉,568.775,6000,54,3772,ROD,1200,1
0.823085,환봉,2340,3000,19,3772,ROD,1600,1
0.803879,환봉,2315,5500,24,3772,ROD,1600,1
0.866337,환봉,2346,4000,24.2,3773,ROD,1600,1
0.762582,환봉,3100,4000,34,3771,ROD,1600,1
0.727824,환봉,863,3000,16,3772,ROD,800,1
0.858862,환봉,2299,0,10,3604,Coil,1200,1
0.866146,환봉,2346,3500,23,3772,ROD,1600,1
0.616556,육각,2910,2500,22.22,3604,ROD,1200,1
0.831001,환봉,888.972,0,10,1100,Coil,900,3
0.647324,환봉,767.352,2000,10.7,2700,ROD,900,3
0.846983,환봉,2346,4000,27,3772,ROD,1600,1
0.813364,환봉,2346,5000,22,3773,ROD,1600,1
0.82627,환봉,2315,4000,24.2,3773,ROD,1600,1
0.90762,환봉,1117,0,7,2800,Coil,1200,3
0.814151,환봉,2300,3825,24,3772,ROD,1600,1
0.868022,환봉,819,0,9,2700,Coil,900,3
0.792282,환봉,3092,5000,36,3773,ROD,1600,1
0.660705,육각,3492,2500,32,3604,ROD,1200,1
0.701127,환봉,2792,4000,55,3772,ROD,1200,1
0.885206,환봉,840,0,9,2700,Coil,900,3
0.856112,환봉,2315,6000,18,3772,ROD,1600,1
0.719645,환봉,1523,4000,32,3772,ROD,1600,1
0.7604,환봉,3082,3500,36,3772,ROD,1600,1
0.855352,환봉,2094,4000,9.5,3772,ROD,1200,1
0.864194,환봉,771,0,9,2700,Coil,900,3
0.853333,환봉,819,0,9,2700,Coil,900,3
0.86335,환봉,2352,4000,28,3771,ROD,1600,1
0.891338,환봉,2346,5500,22,3772,ROD,1600,1
0.82137,환봉,2258,2500,13,3604,ROD,1200,1
0.716913,환봉,1158,4000,9.5,3772,ROD,1200,1
0.609337,환봉,1705,1200,37,6785,ROD,800,1
0.908139,환봉,578,0,7,2800,Coil,1200,3
0.813469,환봉,2352,4000,28,3771,ROD,1600,1
0.865815,환봉,819,0,9,2700,Coil,900,3
0.881773,환봉,2346,3000,21,3772,ROD,1600,1
0.911714,환봉,1748,0,13,1020,Coil,900,1
0.767083,환봉,576,4000,54,3772,ROD,1200,1
0.714115,환봉,3087.1,3500,30,3772,ROD,1600,1
0.903866,환봉,1117,0,7,2800,Coil,1200,3
0.84647,환봉,2346,4000,25,3772,ROD,1600,1
0.756096,환봉,3092,4000,32,3772,ROD,1600,1
0.831277,환봉,2370,3000,16,3604,ROD,1600,1
0.795987,환봉,677,0,7,2700,Coil,900,3
0.822121,환봉,2346,3000,25.4,3772,ROD,1600,1
0.790051,환봉,2349,3000,26,3771,ROD,1600,1
0.623443,환봉,1161,2500,19,2803,ROD,800,1
0.839848,환봉,3100,4000,38,3771,ROD,1600,1
0.649465,환봉,1778,0,12.7,1100,Coil,900,1
0.808267,환봉,2346,3000,19,3772,ROD,1600,1
0.805111,환봉,1543.55,2500,17,3772,ROD,1600,1
0.814282,환봉,2321.325,3000,26,3771,ROD,1600,1
0.843834,환봉,3092,3600,40,3773,ROD,1600,1
0.823255,환봉,3100,4000,38,3771,ROD,1600,1
0.774172,환봉,648,0,7,2700,Coil,900,3
0.680371,환봉,3046,4000,45,3772,ROD,1600,1
0.673023,육각,3492,3000,23,3604,ROD,1200,1
0.708401,환봉,781,2500,30,3604,ROD,1600,1
0.818011,환봉,2343,3825,24,3772,ROD,1600,1
0.90468,환봉,2346,6000,18,3772,ROD,1600,1
0.878261,환봉,888.613,0,9,2700,Coil,900,3
0.753744,환봉,3092,3500,42,3772,ROD,1600,1
0.840869,환봉,1100.042,0,6,3604,Coil,1200,3
0.762534,환봉,1547.55,4000,34,3771,ROD,1600,1
0.85431,환봉,2346,4000,24.2,3773,ROD,1600,1
0.876165,환봉,2346,3900,20,3772,ROD,1600,1
0.841984,환봉,2352,4000,28,3771,ROD,1600,1
0.851262,환봉,858,0,7,2700,Coil,900,3
0.858198,환봉,2346,4000,22,3773,ROD,1600,1
0.895822,환봉,1138,0,7,2800,Coil,1200,3
0.813469,환봉,2352,4000,28,3771,ROD,1600,1
0.837438,환봉,1564,6000,18,3772,ROD,1600,1
0.754007,환봉,1150,2500,7,3604,ROD,1200,3
0.759144,환봉,3100,4000,34,3771,ROD,1600,1
0.814901,환봉,3087.1,4000,40,3772,ROD,1600,1
0.67303,환봉,3087.1,4500,45,3772,ROD,1600,1
0.841855,환봉,2268.912,4200,23,3772,ROD,1600,1
0.789964,환봉,819,0,7,2700,Coil,900,3
0.863896,환봉,2340,4000,20,3773,ROD,1600,1
0.794181,환봉,3120,3500,32,3772,ROD,1600,1
0.749836,환봉,2319,4000,60,3772,ROD,1600,1
0.784586,환봉,2324,3657,12.7,3606,ROD,1200,1
0.852135,환봉,2346,3000,19,3772,ROD,1600,1
0.896673,환봉,2346,3900,20,3772,ROD,1600,1
0.862536,환봉,2346,5000,22,3773,ROD,1600,1
0.801758,환봉,3092,3800,38,3772,ROD,1600,1
0.784278,환봉,3046,3500,32,3772,ROD,1600,1
0.801022,환봉,3100,4000,32,3771,ROD,1600,1
0.787805,환봉,1559.55,2500,19,3604,ROD,1600,1
0.669183,환봉,2886,2500,19,2803,ROD,800,1
0.798194,환봉,2316,6000,22,3772,ROD,1200,1
0.655285,환봉,2340,3000,16,3604,ROD,1200,1
0.856556,환봉,2346,6000,22,3772,ROD,1600,1
0.896673,환봉,2346,3900,20,3772,ROD,1600,1
0.840244,환봉,2339,2500,16,3604,ROD,1600,1
0.863258,환봉,2299.854,3770,20,3772,ROD,1600,1
0.82106,환봉,1737,3500,28,3772,ROD,1200,1
0.853519,환봉,2346,4000,28,3773,ROD,1600,1
0.677051,환봉,1562,2500,30,3604,ROD,1600,1
0.795838,환봉,2352,4000,28,3771,ROD,1600,1
0.874469,환봉,2315.325,6000,22,3772,ROD,1600,1
0.851043,환봉,2346,4000,20,3773,ROD,1600,1
0.778403,환봉,2880,4500,48,3772,ROD,1200,1
0.887579,환봉,2346,3000,22,3773,ROD,1600,1
0.82649,환봉,3087,4000,40,3772,ROD,1600,1
0.568022,육각,2340,3000,16,3604,ROD,1200,1
0.839143,환봉,763,4000,28,3771,ROD,1600,1
0.877155,환봉,2346,3400,20,3772,ROD,1600,1
0.866558,환봉,1144,0,6.5,3606,Coil,1200,3
0.894527,환봉,786,0,9,2700,Coil,900,3
0.882385,환봉,1063,0,6.5,3604,Coil,1200,3
0.761075,환봉,582,2990,12.7,3606,ROD,1200,1
0.908139,환봉,1213,0,7,2800,Coil,1200,3
0.895822,환봉,1117,0,7,2800,Coil,1200,3
0.823255,환봉,3100,4000,38,3771,ROD,1600,1
0.730327,환봉,1051,0,6,3604,Coil,1200,2
0.839905,환봉,683,0,9,2700,Coil,900,3
0.855606,환봉,840,0,9,2700,Coil,900,3
0.927516,환봉,2405,6000,18,3772,ROD,1600,1
0.852833,환봉,2346,6000,18,3772,ROD,1600,1
0.821349,환봉,2340,3000,27,3772,ROD,1600,1
0.892484,환봉,1123,0,6.5,3606,Coil,1200,3
0.83244,환봉,2340,6000,22,3772,ROD,1600,1
0.787401,환봉,2349,3000,26,3771,ROD,1600,1
0.82131,환봉,3092,4000,40,3772,ROD,1600,1
0.834483,환봉,2316,3000,12.45,3772,ROD,1200,1
0.854248,환봉,858,0,9,2700,Coil,900,3
0.839199,환봉,2352,3000,28,3771,ROD,1600,1
0.831707,환봉,2323.854,3000,19,3604,ROD,1600,1
0.872614,환봉,558.461,0,7,2800,Coil,1200,3
0.760134,환봉,3087,3500,36,3772,ROD,1600,1
0.629143,환봉,1150,0,7,3604,Coil,1200,2
0.845572,환봉,771.775,5500,17.5,3772,ROD,1600,1
0.864571,환봉,819,0,9,2700,Coil,900,3
0.834193,환봉,2352,3000,26,3771,ROD,1600,1
0.79126,환봉,1168,3000,19.1,3601,ROD,1200,1
0.774208,환봉,819,0,7,2700,Coil,900,3
0.832599,환봉,3092,4000,40,3772,ROD,1600,1
0.853333,환봉,840,0,9,2700,Coil,900,3
0.82029,환봉,3411,4000,40,3772,ROD,800,1
0.724789,환봉,2965,4000,33,3772,ROD,700,1
0.754767,환봉,1100,0,6,3604,Coil,1200,3
0.84406,환봉,2337,4000,28,3771,ROD,1600,1
0.81626,환봉,1190,2500,10,3604,ROD,1200,1
0.854859,환봉,2331,5500,27,3772,ROD,1600,1
0.595122,육각,1746,2500,25,3604,ROD,1200,1
0.726199,환봉,1138,3560,8,3772,ROD,1200,3
0.814018,환봉,2315.325,3825,24,3772,ROD,1600,1
0.930397,환봉,2284.383,6000,22,3772,ROD,1600,1
0.87,환봉,2364,0,14,3604,Coil,1600,1
0.871745,환봉,2346,5000,24,3773,ROD,1600,1
0.725931,육각,2340,3000,14,3607,ROD,1200,1
0.759268,환봉,2370,2500,18,3604,ROD,1600,1
0.898817,환봉,1138,0,7,2800,Coil,1200,3
0.854248,환봉,858,0,9,2700,Coil,900,3
0.746667,육각,2085,2000,16,3604,ROD,1200,1
0.645064,육각,1170,2500,14,3604,ROD,1200,1
0.869692,환봉,959.645,0,6,3602,Coil,1200,3
0.562602,육각,1746,2500,25.4,3604,ROD,1200,1
0.714286,환봉,2100,2500,8,3604,ROD,1200,3
0.890197,환봉,2346,3900,24,3772,ROD,1600,1
0.796336,환봉,2346,4000,27,3772,ROD,1600,1
